job_title,company_name,job_location,work_place,salary_range,more_detail_link,job_id,work_type,category,sub_category,role
Fullstack Javascript NodeJS/React Developer,Telogic LTD,"Tanah Abang, Jakarta Pusat, DKI Jakarta",Kerja di kantor,Rp6jt-Rp10jt,https://glints.com/id/opportunities/jobs/fullstack-javascript-nodejs-react-developer/94a3c463-8655-4c37-8e8b-15eb846ae00f?utm_referrer=explore,94a3c463-8655-4c37-8e8b-15eb846ae00f,contract,Computer & Information Technology,Software,Software Developer
Software Developer (Kotlin),Indonesia Global Solusindo,"Grogol Petamburan, Jakarta Barat, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/software-developer-kotlin/90bd8975-e534-4e25-b5f1-7b1410787bc1?utm_referrer=explore,90bd8975-e534-4e25-b5f1-7b1410787bc1,contract,Computer & Information Technology,Software,Software Developer
Software Engineer/Programmer,Simpul Technologies,"Sukolilo, Surabaya, Jawa Timur",Remote/Dari rumah,"Rp5,5jt-Rp9jt",https://glints.com/id/opportunities/jobs/software-engineer-programmer/6dffbcd7-2343-4f26-9472-b16fc033aab3?utm_referrer=explore,6dffbcd7-2343-4f26-9472-b16fc033aab3,full_time,Computer & Information Technology,Backend Development,Backend Developer
Software Engineer Backend,Gtech Group,"Tanah Abang, Jakarta Pusat, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/software-engineer-backend/aa30de17-0056-4c4c-83c0-191c97045196?utm_referrer=explore,aa30de17-0056-4c4c-83c0-191c97045196,full_time,Computer & Information Technology,Backend Development,Backend Developer
Mobile Developer (ReactJS&Flutter),Id/x Partners,"Tanah Abang, Jakarta Pusat, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/mobile-developer-reactjs-and-flutter/23de63c1-9fda-4752-aecd-fcc09af6a86e?utm_referrer=explore,23de63c1-9fda-4752-aecd-fcc09af6a86e,full_time,Computer & Information Technology,Software,Software Engineer
Fullstack Developer (PHP & Flutter),PT Pro Sigmaka Mandiri,"Mampang Prapatan, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/fullstack-developer-php-and-flutter/fbae307f-8be8-448d-b63c-8631eb9f8e23?utm_referrer=explore,fbae307f-8be8-448d-b63c-8631eb9f8e23,contract,Computer & Information Technology,Software,Software Engineer
Fullstack Web Developer (ReactJs & Laravel),PT Qtasnim Digital Teknologi,"Cimenyan, Bandung, Jawa Barat",Kerja di kantor,Rp4jt-Rp6jt,https://glints.com/id/opportunities/jobs/fullstack-web-developer-reactjs-and-laravel/35ad2a34-0fe8-4a9a-803d-cb059c90ccb3?utm_referrer=explore,35ad2a34-0fe8-4a9a-803d-cb059c90ccb3,full_time,Computer & Information Technology,Software,Web Developer
Software Engineer/Developer,Avirtech,"Gambir, Jakarta Pusat, DKI Jakarta",Kerja di kantor,Not Written,https://glints.com/id/opportunities/jobs/software-engineer-developer/7ab1c4a9-74be-4280-8b6c-6d3d4f42b04b?utm_referrer=explore,7ab1c4a9-74be-4280-8b6c-6d3d4f42b04b,full_time,Computer & Information Technology,Software,Software Engineer
Programmer (Python or Java),PT. Amalura Multi Dimensi,"Setiabudi, Jakarta Selatan, DKI Jakarta",Kerja di kantor,Rp7jt-Rp10jt,https://glints.com/id/opportunities/jobs/programmer-python-or-java/ff7caf74-df52-4f76-a9fd-bc1d295a340a?utm_referrer=explore,ff7caf74-df52-4f76-a9fd-bc1d295a340a,contract,Computer & Information Technology,Software,Programmer
Fullstack Software Developer (Odoo),Kokai Indo Abadi,"Batuceper, Tangerang, Banten",Kerja di kantor,Rp8jt-Rp10jt,https://glints.com/id/opportunities/jobs/fullstack-software-developer-odoo/f178e0ca-18ca-4fa5-b152-fde0f2e10cd8?utm_referrer=explore,f178e0ca-18ca-4fa5-b152-fde0f2e10cd8,full_time,Computer & Information Technology,"Operation, Maintenance & Technical Support",Operations & Technology Professionals
Software Developer Odoo (Fullstack),Papandayan Cargo,"Duren Sawit, Jakarta Timur, DKI Jakarta",Kerja di kantor,Rp7jt-Rp10jt,https://glints.com/id/opportunities/jobs/software-developer-odoo-fullstack/8b0e1be4-f9f9-4d23-adee-2537834504e2?utm_referrer=explore,8b0e1be4-f9f9-4d23-adee-2537834504e2,full_time,Computer & Information Technology,Software,Software Developer
