Job Title,Company Name,Location,Salary,Job Classification,Job Sub Classification,Job Description,Facility,Posted Date
Web Developer (Backend),PT EKIS MUDA BERKARYA,Surabaya,,Teknologi Informasi & Komunikasi,Developer/Programmer,,"Gaji yang kompetitif, Tunjangan",5 jam yang lalu
Web Developer (Frontend),PT EKIS MUDA BERKARYA,Surabaya,,Teknologi Informasi & Komunikasi,Developer/Programmer,,"Gaji yang kompetitif, Tunjangan",5 jam yang lalu
Programmer,PT THAMARGA JAYA SEJAHTERA,Surabaya,,Teknologi Informasi & Komunikasi,Developer/Programmer,,,1 hari yang lalu
Web Developer,PT Integrasi Logistik Cipta Solusi,Surabaya,"Rp5,500,000 – Rp8,200,000 per month",Teknologi Informasi & Komunikasi,Developer/Programmer,,"Programming, Developer",2 hari yang lalu
IoT Developer Staff,PT Sariguna Primatirta Tbk (Tanobel Food),Surabaya,,Teknologi Informasi & Komunikasi,Developer/Programmer,,,2 hari yang lalu
SENIOR IT PROGRAMMER,PT Agri Makmur Pertiwi Cabang Surabaya,Surabaya,,Teknologi Informasi & Komunikasi,Developer/Programmer,,"BPJS Kesehatan & BPJS Ketenagakerjaan, Pengembangan Diri & Karir",5 hari yang lalu
Programmer,PT Agatos Multi Solusi,Surabaya,,Teknologi Informasi & Komunikasi,Developer/Programmer,,,6 hari yang lalu
PROGAMMER,PT Nusa Unggul Sarana Adi Cipta,Jawa Timur,,Teknologi Informasi & Komunikasi,Developer/Programmer,,,23 jam yang lalu
Web Mobile Programmer,PT Micronet Gigatech Indoglobal,Surabaya,,Teknologi Informasi & Komunikasi,Developer/Programmer,,"Friendly environment, BPJSTK dan BPJS Kesehatan, Jenjang Karir",8 hari yang lalu
Fullstack Developer,PILARMEDIA INDONESIA,Gunung Anyar,,Teknologi Informasi & Komunikasi,Developer/Programmer,,,5 hari yang lalu
STAF WEB PROGRAMMER,PT Behaestex,Gresik,,Teknologi Informasi & Komunikasi,Developer/Programmer,,,9 hari yang lalu
IT- SOFTWARE (PROGRAMMING),PT Surabaya Jasa Medika (National Hospital),Surabaya,,Teknologi Informasi & Komunikasi,Developer/Programmer,,,13 hari yang lalu
IT Programmer,PT. Material Konstruksi Bangunan,Dukuh Pakis,,Teknologi Informasi & Komunikasi,Developer/Programmer,,,6 hari yang lalu
Programmer,CV. BUILDING MATERIAL CONSTRUCTION,Surabaya,,Teknologi Informasi & Komunikasi,Developer/Programmer,,,12 hari yang lalu
IT DEVELOPER,RSIA Soerya,Taman,,Teknologi Informasi & Komunikasi,Developer/Programmer,,,6 hari yang lalu
IT Programmer,,Surabaya,,Teknologi Informasi & Komunikasi,Manajemen,,,12 hari yang lalu
Software Developer,Collaborative Excellence Indonesia,Surabaya,,Teknologi Informasi & Komunikasi,Developer/Programmer,,,13 hari yang lalu
Senior Web Developer,PT Genesys Integrated Indonesia,Surabaya,,Teknologi Informasi & Komunikasi,Developer/Programmer,,"Attractive Remuneration Package, Professional Team and Challenging Environment, Opportunity to Meet The Big Name Clients",12 hari yang lalu
Software Engineer (Remote position available),PT Fajar Mulia Transindo,Surabaya,Rp6.000.000 – Rp9.000.000 per month,Teknologi Informasi & Komunikasi,Developer/Programmer,,"remote work positions available, flexible working hours, performance bonus",16 hari yang lalu
Back End Developer,PT Yobelindo Graha Mandiri (Brighton Real Estate),Dukuh Pakis,,Teknologi Informasi & Komunikasi,Developer/Programmer,,,11 hari yang lalu
IT STAFF,PT. Graha Multi Bintang (Olympic Group),Surabaya,Rp4.700.000 – Rp5.500.000 per month,Teknologi Informasi & Komunikasi,Developer/Programmer,,,13 hari yang lalu
